CLIENT_ID,CLIENT_NAME,CLIENT_LASTNAME,EMAIL,STORE_ID,STORE_NAME,LOCATION,PRODUCT_ID,PRODUCT_NAME,CATEGORY,BRAND,ADDRESS_ID,STREET,CITY,STATE,ZIP_CODE,TRANSACTION_ID,QUANTITY_OF_ITEMS_SOLD,UNIT_PRICE,DISCOUNT
6,Client_6,Lastname_6,client_6.lastname_6@example.com,103,Store_103,Location_103,210,Product_210,Home,Brand_210,308,Street_308,City_308,State_308,81391,1099,6,58,0
6,Client_6,Lastname_6,client_6.lastname_6@example.com,101,Store_101,Location_101,208,Product_208,Fashion,Brand_208,306,Street_306,City_306,State_306,46358,1150,9,56,0
6,Client_6,Lastname_6,client_6.lastname_6@example.com,101,Store_101,Location_101,204,Product_204,Fashion,Brand_204,306,Street_306,City_306,State_306,52167,1088,2,23,0
6,Client_6,Lastname_6,client_6.lastname_6@example.com,105,Store_105,Location_105,204,Product_204,Home,Brand_204,304,Street_304,City_304,State_304,43383,1056,2,33,0
7,Client_7,Lastname_7,client_7.lastname_7@example.com,108,Store_108,Location_108,204,Product_204,Fashion,Brand_204,307,Street_307,City_307,State_307,71208,1105,7,55,0
7,Client_7,Lastname_7,client_7.lastname_7@example.com,103,Store_103,Location_103,210,Product_210,Electronics,Brand_210,308,Street_308,City_308,State_308,37266,1092,6,48,0
7,Client_7,Lastname_7,client_7.lastname_7@example.com,108,Store_108,Location_108,210,Product_210,Fashion,Brand_210,306,Street_306,City_306,State_306,75585,1195,2,31,0
7,Client_7,Lastname_7,client_7.lastname_7@example.com,103,Store_103,Location_103,201,Product_201,Electronics,Brand_201,302,Street_302,City_302,State_302,76878,1004,9,64,0
7,Client_7,Lastname_7,client_7.lastname_7@example.com,101,Store_101,Location_101,204,Product_204,Home,Brand_204,304,Street_304,City_304,State_304,75413,1090,1,70,0
8,Client_8,Lastname_8,client_8.lastname_8@example.com,106,Store_106,Location_106,204,Product_204,Home,Brand_204,306,Street_306,City_306,State_306,12818,1048,6,45,0
8,Client_8,Lastname_8,client_8.lastname_8@example.com,110,Store_110,Location_110,206,Product_206,Home,Brand_206,302,Street_302,City_302,State_302,51663,1149,10,82,0
9,Client_9,Lastname_9,client_9.lastname_9@example.com,109,Store_109,Location_109,208,Product_208,Home,Brand_208,306,Street_306,City_306,State_306,98756,1143,8,66,0
9,Client_9,Lastname_9,client_9.lastname_9@example.com,101,Store_101,Location_101,209,Product_209,Electronics,Brand_209,308,Street_308,City_308,State_308,11481,1085,5,35,0
9,Client_9,Lastname_9,client_9.lastname_9@example.com,110,Store_110,Location_110,208,Product_208,Fashion,Brand_208,306,Street_306,City_306,State_306,11923,1043,10,19,0
9,Client_9,Lastname_9,client_9.lastname_9@example.com,103,Store_103,Location_103,204,Product_204,Electronics,Brand_204,303,Street_303,City_303,State_303,81694,1077,9,16,0
9,Client_9,Lastname_9,client_9.lastname_9@example.com,108,Store_108,Location_108,209,Product_209,Home,Brand_209,309,Street_309,City_309,State_309,76727,1145,3,61,0
10,Client_10,Lastname_10,client_10.lastname_10@example.com,101,Store_101,Location_101,210,Product_210,Fashion,Brand_210,305,Street_305,City_305,State_305,34624,1008,9,69,0
10,Client_10,Lastname_10,client_10.lastname_10@example.com,107,Store_107,Location_107,203,Product_203,Electronics,Brand_203,306,Street_306,City_306,State_306,34680,1094,4,59,0
10,Client_10,Lastname_10,client_10.lastname_10@example.com,101,Store_101,Location_101,209,Product_209,Fashion,Brand_209,305,Street_305,City_305,State_305,18436,1149,6,86,0
10,Client_10,Lastname_10,client_10.lastname_10@example.com,102,Store_102,Location_102,201,Product_201,Electronics,Brand_201,303,Street_303,City_303,State_303,74225,1027,3,85,0
10,Client_10,Lastname_10,client_10.lastname_10@example.com,101,Store_101,Location_101,202,Product_202,Electronics,Brand_202,302,Street_302,City_302,State_302,79171,1141,8,67,0
11,Client_11,Lastname_11,client_11.lastname_11@example.com,103,Store_103,Location_103,201,Product_201,Electronics,Brand_201,310,Street_310,City_310,State_310,88902,1031,10,95,0
11,Client_11,Lastname_11,client_11.lastname_11@example.com,101,Store_101,Location_101,209,Product_209,Fashion,Brand_209,308,Street_308,City_308,State_308,29330,1006,6,69,0
11,Client_11,Lastname_11,client_11.lastname_11@example.com,107,Store_107,Location_107,206,Product_206,Fashion,Brand_206,303,Street_303,City_303,State_303,57375,1040,5,83,0
11,Client_11,Lastname_11,client_11.lastname_11@example.com,105,Store_105,Location_105,201,Product_201,Fashion,Brand_201,308,Street_308,City_308,State_308,41415,1006,6,68,0
12,Client_12,Lastname_12,client_12.lastname_12@example.com,106,Store_106,Location_106,210,Product_210,Home,Brand_210,302,Street_302,City_302,State_302,39742,1135,5,25,0
12,Client_12,Lastname_12,client_12.lastname_12@example.com,109,Store_109,Location_109,203,Product_203,Fashion,Brand_203,309,Street_309,City_309,State_309,90617,1080,1,53,0
12,Client_12,Lastname_12,client_12.lastname_12@example.com,109,Store_109,Location_109,207,Product_207,Electronics,Brand_207,307,Street_307,City_307,State_307,48998,1125,4,49,0
12,Client_12,Lastname_12,client_12.lastname_12@example.com,102,Store_102,Location_102,206,Product_206,Electronics,Brand_206,303,Street_303,City_303,State_303,47711,1051,9,16,0
13,Client_13,Lastname_13,client_13.lastname_13@example.com,102,Store_102,Location_102,204,Product_204,Home,Brand_204,307,Street_307,City_307,State_307,93451,1053,1,76,0
14,Client_14,Lastname_14,client_14.lastname_14@example.com,101,Store_101,Location_101,205,Product_205,Home,Brand_205,306,Street_306,City_306,State_306,69992,1175,2,23,0
14,Client_14,Lastname_14,client_14.lastname_14@example.com,102,Store_102,Location_102,203,Product_203,Fashion,Brand_203,304,Street_304,City_304,State_304,41511,1077,2,74,0
14,Client_14,Lastname_14,client_14.lastname_14@example.com,107,Store_107,Location_107,205,Product_205,Fashion,Brand_205,306,Street_306,City_306,State_306,53476,1042,1,57,0
14,Client_14,Lastname_14,client_14.lastname_14@example.com,101,Store_101,Location_101,201,Product_201,Electronics,Brand_201,302,Street_302,City_302,State_302,17472,1029,4,75,0
14,Client_14,Lastname_14,client_14.lastname_14@example.com,104,Store_104,Location_104,203,Product_203,Fashion,Brand_203,301,Street_301,City_301,State_301,80437,1071,2,32,0
14,Client_14,Lastname_14,client_14.lastname_14@example.com,104,Store_104,Location_104,209,Product_209,Fashion,Brand_209,305,Street_305,City_305,State_305,18626,1174,4,17,0
14,Client_14,Lastname_14,client_14.lastname_14@example.com,108,Store_108,Location_108,210,Product_210,Home,Brand_210,305,Street_305,City_305,State_305,71332,1190,2,56,0
14,Client_14,Lastname_14,client_14.lastname_14@example.com,108,Store_108,Location_108,204,Product_204,Electronics,Brand_204,301,Street_301,City_301,State_301,87710,1199,7,86,0
15,Client_15,Lastname_15,client_15.lastname_15@example.com,104,Store_104,Location_104,203,Product_203,Electronics,Brand_203,308,Street_308,City_308,State_308,26087,1169,1,93,0
15,Client_15,Lastname_15,client_15.lastname_15@example.com,102,Store_102,Location_102,205,Product_205,Electronics,Brand_205,308,Street_308,City_308,State_308,86205,1131,9,67,0
15,Client_15,Lastname_15,client_15.lastname_15@example.com,104,Store_104,Location_104,210,Product_210,Fashion,Brand_210,309,Street_309,City_309,State_309,37498,1183,9,68,0
16,Client_16,Lastname_16,client_16.lastname_16@example.com,105,Store_105,Location_105,210,Product_210,Home,Brand_210,302,Street_302,City_302,State_302,84135,1181,7,89,0
16,Client_16,Lastname_16,client_16.lastname_16@example.com,103,Store_103,Location_103,202,Product_202,Electronics,Brand_202,310,Street_310,City_310,State_310,22051,1178,8,62,0
17,Client_17,Lastname_17,client_17.lastname_17@example.com,107,Store_107,Location_107,204,Product_204,Electronics,Brand_204,309,Street_309,City_309,State_309,93173,1103,5,84,0
17,Client_17,Lastname_17,client_17.lastname_17@example.com,106,Store_106,Location_106,206,Product_206,Fashion,Brand_206,306,Street_306,City_306,State_306,69662,1130,3,19,0
17,Client_17,Lastname_17,client_17.lastname_17@example.com,104,Store_104,Location_104,209,Product_209,Fashion,Brand_209,303,Street_303,City_303,State_303,64969,1044,5,62,0
17,Client_17,Lastname_17,client_17.lastname_17@example.com,103,Store_103,Location_103,207,Product_207,Home,Brand_207,308,Street_308,City_308,State_308,44933,1078,5,32,0
18,Client_18,Lastname_18,client_18.lastname_18@example.com,106,Store_106,Location_106,208,Product_208,Electronics,Brand_208,310,Street_310,City_310,State_310,76237,1017,1,86,0
18,Client_18,Lastname_18,client_18.lastname_18@example.com,105,Store_105,Location_105,203,Product_203,Home,Brand_203,309,Street_309,City_309,State_309,94777,1064,4,60,0
19,Client_19,Lastname_19,client_19.lastname_19@example.com,104,Store_104,Location_104,206,Product_206,Electronics,Brand_206,309,Street_309,City_309,State_309,18828,1002,3,90,0
19,Client_19,Lastname_19,client_19.lastname_19@example.com,105,Store_105,Location_105,208,Product_208,Electronics,Brand_208,307,Street_307,City_307,State_307,22210,1198,10,49,0
19,Client_19,Lastname_19,client_19.lastname_19@example.com,105,Store_105,Location_105,207,Product_207,Fashion,Brand_207,309,Street_309,City_309,State_309,79668,1115,1,73,0
19,Client_19,Lastname_19,client_19.lastname_19@example.com,106,Store_106,Location_106,210,Product_210,Home,Brand_210,305,Street_305,City_305,State_305,50287,1074,1,33,0
19,Client_19,Lastname_19,client_19.lastname_19@example.com,103,Store_103,Location_103,210,Product_210,Fashion,Brand_210,306,Street_306,City_306,State_306,34513,1148,10,21,0
19,Client_19,Lastname_19,client_19.lastname_19@example.com,110,Store_110,Location_110,201,Product_201,Fashion,Brand_201,302,Street_302,City_302,State_302,71437,1193,6,58,0
20,Client_20,Lastname_20,client_20.lastname_20@example.com,109,Store_109,Location_109,204,Product_204,Electronics,Brand_204,302,Street_302,City_302,State_302,17587,1020,10,15,0
20,Client_20,Lastname_20,client_20.lastname_20@example.com,105,Store_105,Location_105,207,Product_207,Fashion,Brand_207,301,Street_301,City_301,State_301,17918,1115,9,75,0
20,Client_20,Lastname_20,client_20.lastname_20@example.com,101,Store_101,Location_101,201,Product_201,Electronics,Brand_201,302,Street_302,City_302,State_302,61120,1075,6,75,0
20,Client_20,Lastname_20,client_20.lastname_20@example.com,106,Store_106,Location_106,208,Product_208,Home,Brand_208,301,Street_301,City_301,State_301,46771,1193,6,25,0
21,Client_21,Lastname_21,client_21.lastname_21@example.com,110,Store_110,Location_110,210,Product_210,Home,Brand_210,310,Street_310,City_310,State_310,92043,1133,7,75,0
21,Client_21,Lastname_21,client_21.lastname_21@example.com,107,Store_107,Location_107,208,Product_208,Home,Brand_208,303,Street_303,City_303,State_303,24671,1174,7,74,0
21,Client_21,Lastname_21,client_21.lastname_21@example.com,108,Store_108,Location_108,206,Product_206,Home,Brand_206,308,Street_308,City_308,State_308,50752,1063,5,27,0
21,Client_21,Lastname_21,client_21.lastname_21@example.com,106,Store_106,Location_106,209,Product_209,Fashion,Brand_209,310,Street_310,City_310,State_310,36512,1098,6,89,0
22,Client_22,Lastname_22,client_22.lastname_22@example.com,103,Store_103,Location_103,203,Product_203,Electronics,Brand_203,301,Street_301,City_301,State_301,41250,1188,2,27,0
22,Client_22,Lastname_22,client_22.lastname_22@example.com,105,Store_105,Location_105,209,Product_209,Home,Brand_209,308,Street_308,City_308,State_308,47112,1140,10,49,0
22,Client_22,Lastname_22,client_22.lastname_22@example.com,109,Store_109,Location_109,210,Product_210,Electronics,Brand_210,310,Street_310,City_310,State_310,56926,1181,5,95,0
22,Client_22,Lastname_22,client_22.lastname_22@example.com,105,Store_105,Location_105,201,Product_201,Fashion,Brand_201,302,Street_302,City_302,State_302,96856,1077,10,47,0
22,Client_22,Lastname_22,client_22.lastname_22@example.com,103,Store_103,Location_103,210,Product_210,Electronics,Brand_210,308,Street_308,City_308,State_308,97730,1005,8,28,0
23,Client_23,Lastname_23,client_23.lastname_23@example.com,102,Store_102,Location_102,203,Product_203,Home,Brand_203,306,Street_306,City_306,State_306,89821,1183,5,21,0
23,Client_23,Lastname_23,client_23.lastname_23@example.com,110,Store_110,Location_110,204,Product_204,Electronics,Brand_204,309,Street_309,City_309,State_309,38393,1172,7,17,0
23,Client_23,Lastname_23,client_23.lastname_23@example.com,107,Store_107,Location_107,206,Product_206,Fashion,Brand_206,303,Street_303,City_303,State_303,10574,1015,10,34,0
23,Client_23,Lastname_23,client_23.lastname_23@example.com,107,Store_107,Location_107,206,Product_206,Electronics,Brand_206,301,Street_301,City_301,State_301,56721,1182,2,57,0
24,Client_24,Lastname_24,client_24.lastname_24@example.com,106,Store_106,Location_106,203,Product_203,Home,Brand_203,308,Street_308,City_308,State_308,91183,1026,3,89,0
24,Client_24,Lastname_24,client_24.lastname_24@example.com,106,Store_106,Location_106,205,Product_205,Electronics,Brand_205,306,Street_306,City_306,State_306,68291,1031,2,57,0
24,Client_24,Lastname_24,client_24.lastname_24@example.com,110,Store_110,Location_110,205,Product_205,Home,Brand_205,306,Street_306,City_306,State_306,35799,1001,3,56,0
25,Client_25,Lastname_25,client_25.lastname_25@example.com,101,Store_101,Location_101,207,Product_207,Electronics,Brand_207,309,Street_309,City_309,State_309,38285,1092,3,85,0
25,Client_25,Lastname_25,client_25.lastname_25@example.com,102,Store_102,Location_102,204,Product_204,Electronics,Brand_204,306,Street_306,City_306,State_306,21180,1121,3,25,0
25,Client_25,Lastname_25,client_25.lastname_25@example.com,103,Store_103,Location_103,205,Product_205,Home,Brand_205,303,Street_303,City_303,State_303,86671,1104,3,73,0
26,Client_26,Lastname_26,client_26.lastname_26@example.com,102,Store_102,Location_102,203,Product_203,Fashion,Brand_203,310,Street_310,City_310,State_310,61044,1173,1,32,0
26,Client_26,Lastname_26,client_26.lastname_26@example.com,103,Store_103,Location_103,209,Product_209,Fashion,Brand_209,307,Street_307,City_307,State_307,48338,1031,4,85,0
26,Client_26,Lastname_26,client_26.lastname_26@example.com,110,Store_110,Location_110,203,Product_203,Electronics,Brand_203,304,Street_304,City_304,State_304,92763,1052,1,87,0
26,Client_26,Lastname_26,client_26.lastname_26@example.com,109,Store_109,Location_109,201,Product_201,Home,Brand_201,307,Street_307,City_307,State_307,74861,1056,4,84,0
26,Client_26,Lastname_26,client_26.lastname_26@example.com,104,Store_104,Location_104,201,Product_201,Fashion,Brand_201,305,Street_305,City_305,State_305,71804,1062,1,53,0
26,Client_26,Lastname_26,client_26.lastname_26@example.com,106,Store_106,Location_106,203,Product_203,Fashion,Brand_203,306,Street_306,City_306,State_306,36803,1049,4,41,0
26,Client_26,Lastname_26,client_26.lastname_26@example.com,104,Store_104,Location_104,201,Product_201,Fashion,Brand_201,307,Street_307,City_307,State_307,52094,1004,1,95,0
27,Client_27,Lastname_27,client_27.lastname_27@example.com,109,Store_109,Location_109,208,Product_208,Home,Brand_208,306,Street_306,City_306,State_306,51961,1178,9,43,0
27,Client_27,Lastname_27,client_27.lastname_27@example.com,107,Store_107,Location_107,205,Product_205,Home,Brand_205,307,Street_307,City_307,State_307,97973,1167,6,61,0
27,Client_27,Lastname_27,client_27.lastname_27@example.com,107,Store_107,Location_107,207,Product_207,Home,Brand_207,310,Street_310,City_310,State_310,25660,1004,8,90,0
28,Client_28,Lastname_28,client_28.lastname_28@example.com,107,Store_107,Location_107,201,Product_201,Electronics,Brand_201,301,Street_301,City_301,State_301,34531,1127,10,58,0
28,Client_28,Lastname_28,client_28.lastname_28@example.com,108,Store_108,Location_108,201,Product_201,Fashion,Brand_201,301,Street_301,City_301,State_301,43378,1007,1,89,0
29,Client_29,Lastname_29,client_29.lastname_29@example.com,103,Store_103,Location_103,205,Product_205,Fashion,Brand_205,308,Street_308,City_308,State_308,77769,1015,8,85,0
29,Client_29,Lastname_29,client_29.lastname_29@example.com,105,Store_105,Location_105,207,Product_207,Fashion,Brand_207,308,Street_308,City_308,State_308,23393,1167,10,84,0
29,Client_29,Lastname_29,client_29.lastname_29@example.com,101,Store_101,Location_101,203,Product_203,Fashion,Brand_203,301,Street_301,City_301,State_301,18328,1171,8,56,0
29,Client_29,Lastname_29,client_29.lastname_29@example.com,101,Store_101,Location_101,205,Product_205,Electronics,Brand_205,307,Street_307,City_307,State_307,48288,1096,10,87,0
29,Client_29,Lastname_29,client_29.lastname_29@example.com,105,Store_105,Location_105,209,Product_209,Fashion,Brand_209,308,Street_308,City_308,State_308,60709,1050,8,100,0
30,Client_30,Lastname_30,client_30.lastname_30@example.com,106,Store_106,Location_106,207,Product_207,Fashion,Brand_207,301,Street_301,City_301,State_301,63428,1098,10,24,0
30,Client_30,Lastname_30,client_30.lastname_30@example.com,110,Store_110,Location_110,203,Product_203,Fashion,Brand_203,309,Street_309,City_309,State_309,93375,1118,2,42,0
30,Client_30,Lastname_30,client_30.lastname_30@example.com,107,Store_107,Location_107,204,Product_204,Fashion,Brand_204,310,Street_310,City_310,State_310,71014,1180,8,93,0
30,Client_30,Lastname_30,client_30.lastname_30@example.com,101,Store_101,Location_101,207,Product_207,Electronics,Brand_207,308,Street_308,City_308,State_308,45076,1162,7,29,0
30,Client_30,Lastname_30,client_30.lastname_30@example.com,107,Store_107,Location_107,209,Product_209,Electronics,Brand_209,310,Street_310,City_310,State_310,94541,1145,9,13,0
30,Client_30,Lastname_30,client_30.lastname_30@example.com,103,Store_103,Location_103,208,Product_208,Fashion,Brand_208,301,Street_301,City_301,State_301,13557,1198,8,65,0
30,Client_30,Lastname_30,client_30.lastname_30@example.com,110,Store_110,Location_110,202,Product_202,Electronics,Brand_202,301,Street_301,City_301,State_301,93194,1017,5,70,0
31,Client_31,Lastname_31,client_31.lastname_31@example.com,109,Store_109,Location_109,208,Product_208,Fashion,Brand_208,302,Street_302,City_302,State_302,11669,1076,3,76,0
31,Client_31,Lastname_31,client_31.lastname_31@example.com,109,Store_109,Location_109,210,Product_210,Electronics,Brand_210,308,Street_308,City_308,State_308,96331,1152,9,45,0
32,Client_32,Lastname_32,client_32.lastname_32@example.com,101,Store_101,Location_101,205,Product_205,Fashion,Brand_205,308,Street_308,City_308,State_308,26932,1027,5,34,0
32,Client_32,Lastname_32,client_32.lastname_32@example.com,110,Store_110,Location_110,205,Product_205,Fashion,Brand_205,304,Street_304,City_304,State_304,70606,1074,5,14,0
33,Client_33,Lastname_33,client_33.lastname_33@example.com,107,Store_107,Location_107,208,Product_208,Electronics,Brand_208,305,Street_305,City_305,State_305,91075,1034,9,38,0
33,Client_33,Lastname_33,client_33.lastname_33@example.com,102,Store_102,Location_102,204,Product_204,Fashion,Brand_204,309,Street_309,City_309,State_309,39748,1030,6,25,0
34,Client_34,Lastname_34,client_34.lastname_34@example.com,104,Store_104,Location_104,205,Product_205,Fashion,Brand_205,309,Street_309,City_309,State_309,54411,1068,8,60,0
34,Client_34,Lastname_34,client_34.lastname_34@example.com,109,Store_109,Location_109,204,Product_204,Electronics,Brand_204,305,Street_305,City_305,State_305,73202,1108,5,51,0
34,Client_34,Lastname_34,client_34.lastname_34@example.com,105,Store_105,Location_105,205,Product_205,Fashion,Brand_205,303,Street_303,City_303,State_303,33371,1122,1,31,0
35,Client_35,Lastname_35,client_35.lastname_35@example.com,103,Store_103,Location_103,206,Product_206,Electronics,Brand_206,305,Street_305,City_305,State_305,44218,1019,10,27,0
35,Client_35,Lastname_35,client_35.lastname_35@example.com,110,Store_110,Location_110,201,Product_201,Electronics,Brand_201,301,Street_301,City_301,State_301,48181,1140,7,65,0
35,Client_35,Lastname_35,client_35.lastname_35@example.com,108,Store_108,Location_108,208,Product_208,Fashion,Brand_208,310,Street_310,City_310,State_310,13506,1129,2,69,0
35,Client_35,Lastname_35,client_35.lastname_35@example.com,107,Store_107,Location_107,203,Product_203,Home,Brand_203,308,Street_308,City_308,State_308,15588,1077,1,64,0
35,Client_35,Lastname_35,client_35.lastname_35@example.com,110,Store_110,Location_110,210,Product_210,Fashion,Brand_210,308,Street_308,City_308,State_308,77739,1047,3,52,0
35,Client_35,Lastname_35,client_35.lastname_35@example.com,108,Store_108,Location_108,210,Product_210,Home,Brand_210,305,Street_305,City_305,State_305,27464,1079,7,15,0
36,Client_36,Lastname_36,client_36.lastname_36@example.com,106,Store_106,Location_106,205,Product_205,Home,Brand_205,308,Street_308,City_308,State_308,32300,1198,7,82,0
36,Client_36,Lastname_36,client_36.lastname_36@example.com,104,Store_104,Location_104,208,Product_208,Home,Brand_208,306,Street_306,City_306,State_306,61523,1016,6,11,0
37,Client_37,Lastname_37,client_37.lastname_37@example.com,110,Store_110,Location_110,201,Product_201,Home,Brand_201,306,Street_306,City_306,State_306,63426,1155,10,40,0
37,Client_37,Lastname_37,client_37.lastname_37@example.com,106,Store_106,Location_106,207,Product_207,Fashion,Brand_207,301,Street_301,City_301,State_301,91606,1056,6,19,0
37,Client_37,Lastname_37,client_37.lastname_37@example.com,101,Store_101,Location_101,202,Product_202,Home,Brand_202,306,Street_306,City_306,State_306,69871,1056,9,29,0
37,Client_37,Lastname_37,client_37.lastname_37@example.com,106,Store_106,Location_106,204,Product_204,Home,Brand_204,305,Street_305,City_305,State_305,19780,1142,4,38,0
38,Client_38,Lastname_38,client_38.lastname_38@example.com,107,Store_107,Location_107,205,Product_205,Home,Brand_205,308,Street_308,City_308,State_308,67522,1193,1,73,0
38,Client_38,Lastname_38,client_38.lastname_38@example.com,105,Store_105,Location_105,206,Product_206,Electronics,Brand_206,310,Street_310,City_310,State_310,29633,1056,2,55,0
38,Client_38,Lastname_38,client_38.lastname_38@example.com,105,Store_105,Location_105,208,Product_208,Home,Brand_208,308,Street_308,City_308,State_308,79974,1010,10,26,0
38,Client_38,Lastname_38,client_38.lastname_38@example.com,109,Store_109,Location_109,209,Product_209,Electronics,Brand_209,303,Street_303,City_303,State_303,81716,1024,2,13,0
38,Client_38,Lastname_38,client_38.lastname_38@example.com,110,Store_110,Location_110,203,Product_203,Fashion,Brand_203,304,Street_304,City_304,State_304,13992,1009,8,98,0
38,Client_38,Lastname_38,client_38.lastname_38@example.com,105,Store_105,Location_105,209,Product_209,Electronics,Brand_209,310,Street_310,City_310,State_310,64179,1107,3,78,0
38,Client_38,Lastname_38,client_38.lastname_38@example.com,102,Store_102,Location_102,202,Product_202,Electronics,Brand_202,303,Street_303,City_303,State_303,70318,1138,9,95,0
39,Client_39,Lastname_39,client_39.lastname_39@example.com,104,Store_104,Location_104,201,Product_201,Home,Brand_201,308,Street_308,City_308,State_308,36662,1065,4,23,0
39,Client_39,Lastname_39,client_39.lastname_39@example.com,102,Store_102,Location_102,203,Product_203,Home,Brand_203,307,Street_307,City_307,State_307,13600,1165,6,60,0
39,Client_39,Lastname_39,client_39.lastname_39@example.com,110,Store_110,Location_110,202,Product_202,Fashion,Brand_202,304,Street_304,City_304,State_304,33492,1064,4,96,0
39,Client_39,Lastname_39,client_39.lastname_39@example.com,103,Store_103,Location_103,203,Product_203,Electronics,Brand_203,303,Street_303,City_303,State_303,30027,1100,5,36,0
39,Client_39,Lastname_39,client_39.lastname_39@example.com,101,Store_101,Location_101,205,Product_205,Electronics,Brand_205,306,Street_306,City_306,State_306,16653,1194,3,66,0
